ID,ACM1,ACM2,ACM3,ACM4,ACM5,ACM6,ACM7,ACM8,ACM9,ACM10,ACM11,ACM12,ACM13
3005,1.3553303806357602,0.21799392284249805,-0.3858227815067425,-0.43542063139989895,0.14494538600303944,0.1226448479986036,-0.07227381645536063,0.006399087566506573,0.06908218651221909,-0.5273089110638731,0.34887358932690243,0.5083607082274598,-0.12409866882192605
2223,-0.4930742706030593,-0.4848033507318001,0.8625099947402337,-0.48426754155810287,1.059383070920266,-0.0282599242326794,1.625689039659615,-0.4991331959500283,-0.568704059926181,0.40208074310784164,-0.20398140900453207,0.36252659678847915,-0.007244061930060012
4817,-0.27703462277545615,-0.6505130285333495,-0.9162634405113683,-0.5756918955820324,-0.23726820915053723,-0.16127310758189095,2.9045770983759422,0.43084565562080795,-0.9601079512114676,-0.21815413650948745,-0.9187027247608829,0.14242389274892112,-0.7777367975481277
2875,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
11112,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
3807,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
9197,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
10832,-0.30033250368755476,-0.1754866275015109,0.43599561902726575,-0.351810577032187,-0.34150375033174185,0.6040824200197711,-0.2550549607103969,1.9643835959737892,0.14078999364317488,-0.35667903803722045,-0.9148170511609415,0.28874195508347505,-0.3531153004630613
6421,1.1845574780349832,-0.014791343576673348,0.29663126278766555,-0.20401598342399765,-0.20630832215060316,0.1069268150056822,-0.09297702105359046,0.8457021131258929,0.09753850117276382,0.019562585614341262,-0.2050718190984886,0.01336460513741263,-0.6894374172666892
4207,1.3937200276279267,0.06862070490176027,0.12563409008983342,0.24706034803841054,-0.0651210540446248,-0.4058162175681009,-0.3171707054937519,-0.21518683953936388,-0.3425568507576825,-0.36532111602683337,0.4086751424224949,0.43660264408710797,-0.6152434282034703
577,-0.5876867682369576,-0.15487036526430667,1.0336958295599186,-0.29146613663590537,0.6601262849802362,0.21966944048805392,0.01175576851544152,0.1721877685146769,-0.02693441558580886,0.11722277887521645,0.20195016276942768,-0.08212711457664529,0.13846151348449734
10855,-0.4830859387881524,0.1886824840532254,-0.29076036335880456,-0.43403188637048545,-0.3598772193333832,0.9943905802885974,-0.21790099859276962,-0.9619812380126853,0.5227154993560635,-0.021209634373674315,0.16872601662784814,-0.4165571232809425,-0.3121182473142818
3081,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
3535,-0.20604280095990934,0.467548682815536,-1.627481624513646,-1.3183211880011856,0.595005791397474,0.6028108780655271,-0.41693174145108347,0.17081028013237493,0.49116936303520586,0.2768856076141318,-0.7081259535605466,0.3191193093384156,-0.5377340542408797
247,-0.17666078837084223,0.016468164844576486,-0.28045292022031615,-0.15716001061848184,-0.028630294392764634,-0.4638233142114714,-0.03809482730436616,0.015588297317531079,0.2232873812846337,-0.8665894438720182,-0.24614185568196884,-0.35298391493022274,0.6596455315985231
8707,0.20797460777703342,0.0074674716483997825,-0.48329382680763,-0.1754369208032324,-0.02494932684219515,-0.7398206185710245,-0.02583890238289954,0.03845265746848115,0.4016743499808608,-1.2350035744118293,-1.083521514614885,0.15686187487726083,1.0959084411785078
9523,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
6072,1.2139008177669282,0.17572171720195887,-0.22118277776547782,-0.31476043840181067,-0.20962469676866927,0.6776084666751874,-0.09191125610624329,-0.6725213769468378,0.3470268514980519,-0.27974616323863416,-0.31395250969917826,-0.004266817243300356,-0.012879853732232811
6295,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
10914,-0.5353182535410015,0.07039443064117967,-0.5425599988361575,-0.40659737323827255,0.15863792010910674,0.1635235405503606,-0.15509904481101372,0.055558836299407485,0.113238876821242,0.2544027264850854,0.2661117750900149,-0.09510323822186595,0.03452017191175989
1509,1.7529121679312405,0.0008958034050318541,0.23547291880888915,0.14599609197239607,-0.07493013067471171,0.09943180489425914,-0.1518854754457168,0.20006953279577988,-0.3397829829369656,0.40031161777427426,-0.15544779628274819,-0.6583885090606979,0.5062358674339953
5577,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
7348,0.30315932088188985,0.28218482272755563,-1.1133755914637176,-0.02063824182790644,0.8019033796827308,0.8261442603231202,-0.8814329108855979,-0.8515070488500267,-1.002307277805636,-0.8586062349266428,-0.9625673834451915,0.09114937625867962,0.7337396689025358
1127,1.2419664885916903,0.0062059386959888675,0.11892385996382851,0.43284414717081204,-0.06238833565149226,-0.5255633574564059,-0.45373777227101175,-0.28809996249818465,-0.413100750657295,-0.0013160493020592495,-0.3770556968100996,-0.19346122963040388,-0.6415373108019644
1833,-0.44570457538962094,0.20599265957586757,-0.641226621337427,-0.056484600902602856,0.4688538330592858,0.42920338426537386,-0.7298025935593928,-0.5168936158094773,-0.6980271066008741,-0.04275231467416845,0.1187979953000819,-0.469460086341954,-0.42773283639086124
9080,-0.5125690759498938,0.04188357454029887,-0.43548668477677843,0.038434837274172726,0.2842557935890122,0.26533128992948124,-0.4838306218047257,-0.33973758664807097,-0.5010712913378403,0.23826206351836282,0.2447098789044496,-0.1418655323488244,-0.07314075667803623
6466,-0.5374122549112142,-0.12398595710015986,-0.013372488389355534,0.406067708298955,-0.0035526861935453362,-0.41584340013847043,-0.3847651945470885,-0.2900541564362955,-0.4133906456036742,0.033922730809047015,0.16283091713403755,-0.15577157716649226,0.0002827008701535897
9964,-0.4261704390151743,0.09060704364234877,-0.8257442180845637,-0.5450237371867309,0.25503275302296957,0.2701989896616116,-0.20440920987323755,0.09269237590355825,0.19200485111171653,0.5385882137587785,-0.1057961537236806,0.41622144248792514,0.04915467425336704
4790,-0.4616663499229477,-0.468423812032094,-0.47013512608342484,-0.17370909097715434,-0.1611042472510361,-0.11184300316209742,1.4563452100402754,0.22271006364777476,-0.5336338060116202,0.29106834169696894,-0.2110845393238487,0.32787373419317795,-0.07084669740025694
10245,-0.2688586423201325,0.4347896054161238,1.0378086171336711,-1.9394380891630825,3.0359804277400784,0.7699770359243632,-0.07824408221240431,-1.2728762390632313,0.4210288552060843,0.49891041043587714,-0.6939196929219134,0.38842503452901805,-0.41052878330048587
1109,-0.5302307901519752,-0.13283517110529805,0.7409782584116513,0.049223419114013796,-0.8281319901979911,0.9950263512657194,-0.13696260822242634,-0.06519458009197816,0.347525814660048,-0.33799195719935043,0.06538046782765075,-0.43174580040841276,-0.21980887042537256
6001,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
5538,1.5491250911639323,-0.031969630135914556,-0.11760667476793239,-0.20195007307803264,-0.09085645862959268,-0.0791142243137085,0.5991779481541383,0.0815957142650802,-0.2212952518772982,-0.4579570513626824,0.16156640068224895,0.19059298132976807,-0.28420504244315453
10552,-0.49484312813726666,-0.17457679251804545,1.1400721973202292,-0.30413288123050597,1.0438073515204354,-0.667979966510898,0.11353276063255785,-0.5546257383765817,0.288455565798405,0.3430916161056775,-0.22151146605998204,0.4300152378567246,0.22289249604584868
1545,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
7409,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
4444,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
146,1.2495723722353707,0.20820975322908844,-0.4002716577574442,-0.05658157519666269,0.31903694271696975,0.22858749747892945,-0.5522056257423196,-0.34608292074764707,-0.49948195286132263,0.2536196483148151,-0.14807765548100893,-0.03059920611296133,-0.8924780330855719
6271,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
4741,0.5294793020030177,-0.006268925876363848,0.7543106499360773,-0.24321194296049944,0.5344509427257341,-0.42935042529319173,0.07121447820751023,-0.2887278802267539,0.16640326070827005,0.4596733648797404,0.22445175254321545,-0.4347100646255499,0.07988286686632196
246,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
375,-0.27703462277545615,-0.6505130285333495,-0.9162634405113683,-0.5756918955820324,-0.23726820915053723,-0.16127310758189095,2.9045770983759422,0.43084565562080795,-0.9601079512114676,-0.21815413650948745,-0.9187027247608829,0.14242389274892112,-0.7777367975481277
1524,1.1951339353214336,0.20485299785146371,0.32652981673850046,-0.7151334256562999,1.030903010127406,0.2547313059001963,0.008448477322612983,-0.4617287122624226,0.12412844640946863,-0.20395901953165924,-0.32110054085257944,0.030328743239851297,0.06010643911997497
10022,-0.5125690759498938,0.04188357454029887,-0.43548668477677843,0.038434837274172726,0.2842557935890122,0.26533128992948124,-0.4838306218047257,-0.33973758664807097,-0.5010712913378403,0.23826206351836282,0.2447098789044496,-0.1418655323488244,-0.07314075667803623
11010,-0.44570457538962094,0.20599265957586757,-0.641226621337427,-0.056484600902602856,0.4688538330592858,0.42920338426537386,-0.7298025935593928,-0.5168936158094773,-0.6980271066008741,-0.04275231467416845,0.1187979953000819,-0.469460086341954,-0.42773283639086124
4356,0.9775210651425522,-0.08103884654086477,0.2151457787503313,-0.0042648165657422875,-0.1991241812064675,0.0533890881749757,-0.043708507419630296,0.49628700528058506,0.009941407438395073,0.6211187836145261,-0.01781309073928603,-0.189368112349908,0.013977241360717705
3885,0.5804111771305852,0.05629123051853047,-0.036078379517506545,0.17448272468119785,0.042677514856052534,-0.25428383174079117,-0.2622688111439957,-0.28909765285814715,-0.3658535333723287,-0.8558638142064617,0.5364641952104054,0.3180077004413534,0.12446332637532302
1175,1.0001652881059777,0.05352512212999865,0.17760351940885463,0.024193657710127374,-0.48420009988083634,0.05435547425180799,0.010402220014609916,-0.6759525376433702,0.3407880500614225,-1.0221338827208521,0.41192839692658284,0.8318631091762948,0.24127710547530176
880,-0.7375059866668293,6.55851694692234,1.7733843865633931,1.1182259008308604,-0.887900743289133,0.7144289266837416,1.006526105172847,1.5888940111756809,-0.869993236000771,0.18663600576267786,-0.9048454078119593,0.5541246078463893,0.1147790275480014
2320,-0.49484312813726666,-0.17457679251804545,1.1400721973202292,-0.30413288123050597,1.0438073515204354,-0.667979966510898,0.11353276063255785,-0.5546257383765817,0.288455565798405,0.3430916161056775,-0.22151146605998204,0.4300152378567246,0.22289249604584868
850,-0.4261704390151743,0.09060704364234877,-0.8257442180845637,-0.5450237371867309,0.25503275302296957,0.2701989896616116,-0.20440920987323755,0.09269237590355825,0.19200485111171653,0.5385882137587785,-0.1057961537236806,0.41622144248792514,0.04915467425336704
4713,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
675,-0.5611539254874303,-0.342343779591091,0.0352302152097291,0.034279744435302004,-0.5456562415221042,0.38742809206249096,0.9646067214486983,-0.549784209620732,-0.17100199211543973,0.08761060234415254,0.20780296938951506,-0.16549536250464827,-0.07606527839606593
5025,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
2308,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
5995,-0.3098320951226087,-0.24731922852768756,-0.3657895763903608,-0.14997018102104986,-0.03581845215251001,0.016419685795844283,0.8391968032850877,0.047008657091907415,-0.3609315597283887,-0.3566298673635119,-0.02393167970881046,-0.14403242680703227,0.5213954616548868
6749,-0.5353182535410015,0.07039443064117967,-0.5425599988361575,-0.40659737323827255,0.15863792010910674,0.1635235405503606,-0.15509904481101372,0.055558836299407485,0.113238876821242,0.2544027264850854,0.2661117750900149,-0.09510323822186595,0.03452017191175989
1010,-0.6134645864858264,-0.1004707034386666,0.11490142167327348,-0.09575653852179378,-0.1236868817801286,0.11050370148329608,-0.08997476709473018,0.4853853954576857,-0.013738952672003006,-0.04608117856459926,0.40039296509676403,-0.3583599171404966,0.07335760918541098
8977,-0.643216283939184,7.201552257239387,-0.2900928569775187,0.1517152898618618,0.048608798440082805,0.7131573847294977,0.8446493244321602,-0.20467930466573347,-0.5196138666087401,0.8202006514140301,-0.6981543102115645,0.5845019621013298,-0.06983972622981709
4756,0.16845585691582773,-0.4280073242362145,0.9234833975172538,-0.8296944020146262,1.6231347232526485,0.22458354303915753,2.2161612424789627,-0.8500149654265184,-0.7879654895380015,-1.0083348698611136,-1.050677264781863,0.11308083691333522,0.8738632111708922
